name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Paulius Golubickas,AM,173,0,0,0,0,1,0,0,0,2,3,0,4,0,2,0,0,0,0,0,0,0
Ante Budimir,FW,173,1,0,0,0,7,4,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0
Tïmwr Dosmagambetov,LB,173,0,0,0,0,2,1,1,0,4,1,0,14,1,0,0,0,0,0,0,0,0
Keidi Bare,CM,172,0,0,0,0,0,0,0,0,4,4,0,2,3,0,0,0,0,0,0,0,0
Nemanja Maksimović,MF,172,0,0,0,0,0,0,0,0,4,1,0,1,1,4,0,0,0,0,0,0,0
Benjamin Pavard,DF,172,1,0,0,0,2,1,1,0,3,0,0,10,2,1,0,0,0,0,0,0,0
Matthijs de Ligt,CB,171,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Volodymyr Brazhko,CM,170,0,0,0,0,0,0,0,0,3,2,0,1,1,5,0,0,0,0,0,0,0
Julien Hasler,FW,169,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Ulisses Garcia,RB,169,0,0,0,0,3,0,0,0,0,3,0,11,2,2,0,0,0,0,0,0,0
Oleksandr Zubkov,AM,169,0,0,0,0,2,0,1,0,2,2,0,5,4,1,0,0,0,0,0,0,0
Greg Taylor,LB,168,0,0,0,0,0,0,0,0,2,3,0,4,2,1,0,0,0,0,0,0,0
Zsolt Nagy,DM,167,0,0,0,0,2,0,1,0,4,5,0,16,3,2,0,0,0,0,0,0,0
Richard Almeida,CM,166,0,0,0,0,0,0,1,0,5,2,0,2,4,4,0,0,0,0,0,0,0
Matty Cash,"DF,FW",166,0,0,0,0,1,1,1,0,2,3,0,6,2,2,0,0,0,0,0,0,0
Frenkie de Jong,CM,166,0,0,0,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0
Kostas Pileas,DF,166,1,0,0,0,3,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
Vanja Drkušič,DF,166,0,0,0,0,2,0,0,0,4,2,1,0,3,2,0,0,0,0,0,0,0
Slobodan Rubežić,CB,165,1,0,0,0,3,2,2,0,4,1,0,0,2,7,0,0,0,0,0,0,0
Alejandro Balde,LB,165,0,1,0,0,2,0,0,0,5,3,0,5,0,0,0,0,0,0,0,0,0
Marcus Thuram,"FW,MF",164,2,0,0,0,13,5,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0
Taxiarchis Fountas,"FW,MF",164,0,0,0,0,5,1,0,0,3,2,1,5,2,0,0,0,0,0,0,0,0
Enes Ünal,FW,164,0,1,0,0,2,0,0,0,1,8,1,0,1,0,0,0,0,0,0,0,0
Stefán Þórðarson,MF,164,0,0,0,0,0,0,0,0,3,3,0,2,1,1,0,0,0,0,0,0,0
Kristian Dimitrov,CB,163,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Victor Nelsson,CB,163,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,0,0,0
Kasper Dolberg,FW,163,0,0,0,0,3,1,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0
Marcus Pedersen,DF,163,0,0,0,0,2,1,0,0,3,0,0,2,3,1,0,0,0,0,0,0,0
Fabio Wolfinger,MF,161,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0
Mojmir Chytil,FW,159,0,1,0,0,3,2,3,1,7,1,1,0,0,0,0,0,0,0,0,0,0
Yeremi Pino,"FW,MF",159,0,0,0,0,3,0,1,0,4,1,1,6,1,0,0,0,0,0,0,0,0
Denis Drăguș,FW,159,0,0,0,0,6,1,0,0,3,2,1,2,2,1,0,0,0,0,0,0,0
Tudor Băluță,CM,159,0,0,0,0,3,1,0,0,1,0,0,2,4,3,0,0,0,0,0,0,0
Oliver Jürgens,FW,158,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Marek Hamšík,CM,157,0,1,0,0,4,1,0,0,0,3,2,13,0,0,0,0,0,0,0,0,0
Saba Lobzhanidze,RM,157,0,1,0,0,2,1,0,0,1,1,2,4,0,2,0,0,0,0,0,0,0
Lorenzo Lunadei,MF,157,0,0,0,0,0,0,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0
Nathan Broadhead,"FW,MF",155,1,0,0,0,2,1,0,0,0,3,0,6,4,0,0,0,0,0,0,0,0
Bartosz Bereszyński,RB,155,0,0,0,0,0,0,1,0,3,3,0,8,2,0,0,0,0,0,0,0,0
Andrin Netzer,MF,153,0,0,0,0,0,0,0,0,3,4,0,1,3,1,0,0,0,0,0,0,0
Luka Gagnidze,CM,152,0,0,0,0,0,0,1,0,3,0,0,0,2,3,0,0,0,0,0,0,0
Memphis,CM,152,1,0,0,1,9,4,0,0,3,2,0,12,3,0,0,0,0,0,0,0,0
Ayoub El Hmidi,MF,151,0,0,0,0,1,0,0,0,5,3,3,0,0,1,0,0,0,0,0,0,0
Jamie Coombes,FW,151,0,0,0,0,0,0,0,0,3,1,3,1,4,1,0,0,0,0,0,0,0
Umut Nayir,FW,151,1,0,0,0,6,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0
Stav Lemkin,CB,149,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Hørður Askham,CB,149,0,0,0,0,0,0,0,1,3,1,0,0,1,4,0,0,0,0,0,0,0
Serhiy Sydorchuk,DM,149,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0
Grzegorz Krychowiak,DM,149,0,0,0,0,3,0,2,0,7,4,0,5,4,3,0,0,0,0,0,0,0
Paweł Wszołek,RM,148,0,0,0,0,4,1,1,0,3,3,0,2,0,1,0,0,0,0,0,0,0
Gianluca Mancini,CB,148,0,0,0,0,2,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0
Ermal Krasniqi,"FW,MF",148,0,0,0,0,4,0,0,0,2,2,0,3,4,1,0,0,0,0,0,0,0
Gianluca Scamacca,FW,148,1,0,0,0,7,3,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0
Giacomo Bonaventura,CM,147,1,0,0,0,2,1,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0
Darko Velkovski,CB,147,0,0,0,0,1,0,0,0,1,2,0,0,5,2,0,0,0,0,0,0,0
Patrik Galchev,RM,147,0,0,0,0,3,0,0,0,0,3,0,11,0,2,0,0,0,0,0,0,0
Graeme Torilla,CM,146,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0
Valon Berisha,CM,146,0,0,0,0,0,0,0,0,3,1,0,4,1,0,0,0,0,0,0,0,0
Joseph Chipolina,CB,146,0,0,0,0,1,0,0,0,0,2,1,1,0,4,0,0,0,0,0,0,0
Darius Olaru,"FW,MF",144,0,0,0,0,1,0,0,0,4,4,1,3,2,3,0,0,0,0,0,0,0
Vladimir Jovović,"FW,MF",144,0,1,0,0,2,0,1,0,0,6,2,4,2,4,0,0,0,0,0,0,0
Izan Fernández,LM,143,0,0,0,0,2,1,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0
Loïs Openda,FW,143,0,0,0,0,5,3,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0
Bogdan Vaštšuk,AM,142,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
Idan Markovich,FW,142,0,0,0,0,3,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0
Federico Chiesa,FW,141,2,0,0,0,10,4,0,0,3,6,0,4,1,0,0,0,0,0,0,0,0
Philipp Gassner,DF,140,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
Aaron Sánchez,FW,139,0,0,0,0,3,1,2,0,1,3,1,2,0,1,0,0,0,0,0,0,0
Oleksandr Karavayev,RB,138,1,0,0,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0
Mattia Zaccagni,FW,138,0,1,0,0,1,0,0,0,4,6,0,2,2,1,0,0,0,0,0,0,0
Zhivko Atanasov,CB,138,0,0,0,0,0,0,1,0,2,4,0,0,0,3,0,0,0,0,0,0,0
Kevin Csoboth,FW,138,0,0,0,0,1,0,1,0,4,3,1,2,2,2,0,0,0,0,0,0,0
Vladislavs Sorokins,DF,138,0,0,0,0,0,0,1,0,2,2,0,6,1,0,0,0,0,0,0,0,0
Strahinja Eraković,CB,137,0,0,0,0,0,0,0,0,2,1,0,3,0,3,0,0,0,0,0,0,0
Marinos Tzionis,MF,136,0,0,0,0,2,1,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0
Amar Rahmanović,"FW,MF",136,1,0,0,0,6,2,0,0,4,2,1,1,0,2,0,0,0,0,0,0,0
Vladimer Mamuchashvili,MF,136,0,0,0,0,1,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0
Donat Rrudhani,AM,135,0,0,0,0,3,1,0,0,1,3,0,9,0,1,0,0,0,0,0,0,0
Georginio Wijnaldum,CM,135,0,0,0,0,5,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Domagoj Vida,CB,135,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
Fran Garcia,LB,135,0,0,0,0,0,0,0,0,1,1,0,9,3,0,0,0,0,0,0,0,0
Che Adams,"FW,MF",135,0,0,0,0,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Hjalmar Ekdal,CB,135,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0
Victor Stînă,MF,135,0,0,0,0,8,0,1,0,1,1,0,4,3,1,0,0,0,0,0,0,0
Mirko Palazzi,CB,135,0,0,0,0,0,0,0,0,1,1,1,0,5,1,0,0,0,0,0,0,0
Giorgi Aburjania,CM,134,0,0,0,0,0,0,2,0,2,1,0,0,4,3,0,0,0,0,0,0,0
Andronikos Kakoulli,FW,134,0,0,0,0,4,2,0,0,6,3,2,1,1,0,0,0,0,0,0,0,0
Vitinha,MF,134,0,0,0,0,4,0,0,0,3,3,0,5,1,0,0,0,0,0,0,0,0
Sasa Kalajdzic,"FW,MF",134,0,0,0,0,2,1,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0
Michał Skóraś,"FW,MF",133,0,1,0,0,1,0,0,0,2,1,0,7,2,0,0,0,0,0,0,0,0
Sébastien Thill,AM,133,0,0,0,0,2,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0
Pyry Soiri,RB,132,2,0,0,0,2,2,1,0,1,2,0,0,3,2,0,0,0,0,0,0,0
Nemanja Bilbija,FW,132,0,1,0,0,6,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0
Florian Kainz,"FW,MF",131,1,0,0,0,5,3,0,0,1,2,1,16,1,0,0,0,0,0,0,0,0
Bartosz Salamon,"DF,MF",131,0,0,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0
Ondřej Lingr,MF,131,0,0,0,0,7,3,1,0,4,5,0,3,0,0,0,0,0,0,0,0,0
Antonio Nusa,FW,130,0,3,0,0,6,3,0,0,0,2,0,14,1,2,0,0,0,0,0,0,0
Filip Đuričić,AM,130,0,0,0,0,2,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0
Qismət Alıyev,MF,130,0,0,0,0,1,0,0,0,0,5,1,1,3,0,0,0,0,0,0,0,0
Elba Rashani,FW,129,0,0,0,0,3,0,1,0,4,2,1,1,2,0,0,0,0,0,0,0,0
Ivan Yordanov,MF,129,0,0,0,0,1,0,0,0,0,2,0,6,2,2,0,0,0,0,0,0,0
Marko Bakić,CM,128,0,0,0,0,1,1,1,0,2,2,1,1,2,0,0,0,0,0,0,0,0
Sead Haksabanović,"FW,MF",128,0,0,0,0,2,1,0,0,3,0,0,5,0,2,0,0,0,0,0,0,0
Lukas Petkov,"FW,MF",127,0,0,0,0,3,1,1,0,1,2,0,1,3,0,0,0,0,0,0,0,0
Patryk Dziczek,CM,126,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Djibril Sow,AM,126,0,0,0,0,2,1,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0
Arda Güler,MF,124,1,0,0,0,4,1,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0
Hanus Sørensen,RB,123,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
Artur Serobyan,FW,122,0,0,0,0,4,0,0,0,5,2,0,4,1,1,0,0,0,0,0,0,0
Morten Hjulmand,CM,121,0,0,0,0,4,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0
Elvin Camalov,MF,121,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0
Giannis Konstantelias,MF,121,0,0,0,0,4,2,1,0,2,4,0,3,1,1,0,0,0,0,0,0,0
Emil Krafth,RB,121,0,0,0,0,1,0,0,0,0,3,0,6,1,0,0,0,0,0,0,0,0
Thomas Delaney,MF,120,1,0,0,0,2,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
Klaus Gjasula,"DF,MF",120,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0
Jannik Vestergaard,DF,120,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
Meriton Korenica,MF,120,0,1,0,0,5,0,1,0,3,4,1,2,2,1,0,0,0,0,0,0,0
Sergiu Plătică,"DF,FW",119,0,0,0,0,2,1,1,0,3,2,0,5,3,2,0,0,0,0,0,0,0
Jon Gorenc Stanković,"DF,MF",119,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
William Saliba,CB,118,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Anzor Mekvabishvili,MF,118,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0
Patrik Hrošovský,CM,118,0,0,0,0,0,0,2,0,4,2,0,0,0,0,1,0,0,0,0,0,0
Adam Buksa,FW,116,1,0,0,0,5,2,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0
Moise Kean,FW,116,0,2,0,0,3,1,0,0,1,1,0,4,2,1,0,0,0,0,0,0,0
Aster Vranckx,DM,116,0,1,0,0,1,0,2,0,4,4,0,1,0,2,0,0,0,0,0,0,0
Altay Bayındır,GK,116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0
Charles De Ketelaere,FW,115,1,0,0,0,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0
Jóannes Danielsen,RB,115,0,0,0,0,1,0,1,0,1,1,0,2,3,1,0,0,0,0,0,0,0
Eric De Pablos,RB,115,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0
Martín Zubimendi,MF,114,0,0,0,0,4,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0
Aron Gunnarsson,"DF,MF",114,3,1,1,1,4,4,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0
Bárður Á Reynatrøð,GK,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0
İrfan Kahveci,AM,114,1,0,0,0,3,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Teun Koopmeiners,CM,114,1,0,0,0,4,1,0,0,3,2,0,8,0,0,0,0,0,0,0,0,0
Václav Jurečka,FW,114,0,1,0,0,1,0,0,0,2,0,1,1,4,0,0,0,0,0,0,0,0
Lirim Kastrati,DF,114,0,0,0,0,0,0,1,0,0,4,0,3,3,4,0,0,0,0,0,0,0
Junior Adamu,FW,113,0,0,0,0,4,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0
Marc Pujol,"FW,MF",112,0,0,0,0,1,1,3,0,5,5,0,3,3,1,0,0,0,0,0,0,0
Steven Berghuis,"FW,MF",112,0,0,0,0,2,1,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0
Martin Marxer,FW,112,0,0,0,0,0,0,1,0,3,0,0,0,3,3,0,0,0,0,0,0,0
Marco Verratti,MF,112,0,0,0,0,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0
Dani Ceballos,CM,111,0,0,0,0,0,0,0,0,1,2,0,5,1,0,0,0,0,0,0,0,0
Andrass Johansen,MF,111,0,0,0,0,2,0,0,0,1,3,0,1,1,3,0,0,0,0,0,0,0
Mikael Ellertsson,MF,111,1,0,0,0,2,1,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0
Philipp Ospelt,FW,110,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Edgar Sevikyan,RM,110,0,0,0,0,3,1,0,0,3,1,0,2,0,2,0,0,0,0,0,0,0
Dani Olmo,FW,109,2,0,0,0,7,2,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
Onur Bulut,"DF,MF",109,0,1,0,0,2,0,1,0,2,1,1,2,0,1,0,0,0,0,0,0,0
Michel Aebischer,CM,109,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
Juan Corbalan,MF,108,0,0,0,0,2,0,0,0,1,2,0,2,3,0,0,0,0,0,0,0,0
Josip Brekalo,FW,107,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Matty Kennedy,LW,107,0,0,0,0,4,2,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0
Rocco Robert Shein,MF,106,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Pieros Sotiriou,FW,106,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Uladzimir Khvashchynski,FW,105,0,0,0,0,3,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
Zsolt Kalmár,MF,105,0,0,0,0,0,0,2,1,2,4,0,3,1,2,0,0,0,0,0,0,0
Demetris Christofi,FW,104,0,1,0,0,3,2,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0
Hristiyan Petrov,DF,104,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
Konstantinos Koulierakis,CB,104,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0
Lukáš Masopust,DM,104,0,0,0,0,1,0,1,0,6,3,0,3,5,0,0,0,0,0,0,0,0
Luke Montebello,FW,104,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Aleksandre Kalandadze,DF,103,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
Stephan El Shaarawy,"DF,FW",101,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Steven Bergwijn,AM,101,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Milan Ristovski,"FW,MF",101,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Oihan Sancet,"FW,MF",101,1,0,0,0,4,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
Yunus Akgün,RW,101,1,0,0,0,4,2,1,0,1,3,0,1,1,2,0,0,0,0,0,0,0
Nélson Semedo,RB,101,0,0,0,0,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0
Dejan Joveljić,FW,100,0,0,0,0,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0
Cedric Zesiger,CB,99,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Adnan Kovačević,DF,99,0,0,0,0,0,0,1,0,2,2,0,0,2,1,0,0,0,0,0,0,0
Eddy Silvestre,CM,98,0,0,0,0,0,0,3,1,5,0,0,0,2,1,0,0,0,0,0,0,0
Lucas Lingman,CM,98,0,0,0,0,1,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0
Rafael Tolói,DF,98,0,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0
Deividas Šešplaukis,RB,98,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Robert Skov,"DF,FW",97,2,0,0,0,5,2,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
Hovhannes Harutyunyan,CM,97,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Darko Churlinov,"FW,MF",97,1,0,0,0,2,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0
Altin Zeqiri,MF,96,1,0,0,0,2,1,1,0,2,1,0,3,1,0,0,0,0,0,0,0,0
Dzianis Hračycha,MF,96,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Aleksandr Zuyev,"DF,MF",96,0,0,0,0,3,2,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0
Pætur Petersen,MF,96,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0
Ivan Turitsov,RB,96,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0
Gabriel Gudmundsson,LB,96,0,0,0,0,0,0,0,0,2,1,0,5,4,4,0,0,0,0,0,0,0
Jasmin Kurtić,MF,95,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0
Aleksandar Kolev,FW,95,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Conor Gallagher,CM,95,0,0,0,0,2,1,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0
Kenan Kodro,FW,94,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Kiko Pomares,CB,94,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Yusuf Sari,RW,93,0,1,0,0,2,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
Loizos Loizou,FW,93,0,0,0,0,0,0,0,0,0,3,1,11,0,1,0,0,0,0,0,0,0
Matthew Grech,GK,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0
Michal Tomič,MF,92,0,0,0,0,1,0,1,0,2,1,0,5,0,3,0,0,0,0,0,0,0
Antonín Barák,CM,92,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0
Ozan Kabak,DF,92,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
Callum Robinson,AM,91,1,0,0,0,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Severin Schlegel,MF,91,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0
Aleksandr Pavlovets,CB,91,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,0,0,0
Iago Aspas,"FW,MF",91,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Avishay Cohen,RB,90,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
Dávid Ďuriš,FW,90,1,0,0,0,3,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
Pau Torres,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ragnar Klavan,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Wesley Fofana,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Botond Balogh,CB,90,0,0,0,0,2,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0
Calvin Stengs,FW,90,3,0,0,0,4,3,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0
Raul Oprut,LB,90,0,0,0,0,1,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0
Ricardo Horta,"FW,MF",90,2,1,0,0,4,4,0,0,3,2,0,2,0,1,0,0,0,0,0,0,0
Domantas Šimkus,DM,90,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
Ruslan Khadarkevich,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Rico Lewis,LB,90,0,0,0,0,2,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0
Pepe,CB,90,0,0,0,0,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0
Arlind Ajeti,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dean David,FW,90,0,0,0,0,3,2,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0
Anton Nedyalkov,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Plamen Galabov,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0
Ciro Immobile,FW,90,1,0,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0
Ryan Jack,"DF,MF",90,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
Dimo Krastev,CB,90,0,0,0,0,1,1,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0
Diogo Tomas,CB,90,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Toti Gomes,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Martin Vitík,CB,90,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0
Tom Lockyer,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Jean-Clair Todibo,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Leonardo Spinazzola,LB,90,0,0,0,0,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0
Jahor Parchomienka,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Martin Erlic,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0
Michalis Ioannou,MF,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Nacho,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0
Badavi Huseynov,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Alessandro Buongiorno,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0
Alessio Romagnoli,CB,90,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Ivan Bašić,CM,90,0,0,0,0,0,0,1,0,4,5,0,1,1,2,0,0,0,0,0,0,0
Marash Kumbulla,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Tomas Galvez,LB,90,0,1,0,0,1,1,1,0,3,5,0,2,0,1,0,0,0,0,0,0,0
Ionuț Nedelcearu,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Kevin De Bruyne,CM,90,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Martin Olsson,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
Federico Gatti,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0
Ian De Oliveira,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Nuno Mendes,LM,90,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0
Nikita Baranov,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
