name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Ayoub El Hmidi,"MF,RM",216,0,0,0,0,1,0,0,0,5,3,3,0,0,1,0,0,0,0,0,0,0
Georginio Wijnaldum,CM,216,1,0,0,0,5,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Rasmus Kristensen,RB,216,0,0,0,0,0,0,1,0,2,0,0,9,6,0,0,0,0,0,0,0,0
Smail Prevljak,FW,216,0,0,0,0,7,1,1,0,4,4,1,0,4,0,0,0,0,0,0,0,0
Edgaras Utkus,CB,215,0,0,0,0,0,0,2,0,8,3,0,0,4,4,0,0,0,0,0,0,0
Michel Aebischer,"CM,AM",214,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
Mikael Anderson,"FW,MF",213,0,0,0,0,4,0,0,0,2,6,0,8,5,2,0,0,0,0,0,0,0
Paweł Dawidowicz,CB,210,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0
Michal Tomič,"MF,RB",210,0,0,0,0,1,0,1,0,2,1,0,5,0,3,0,0,0,0,0,0,0
Stuart Armstrong,"MF,AM",210,1,1,0,0,6,2,2,0,5,2,0,8,3,3,0,0,0,0,0,0,0
Sergiu Plătică,"DF,FW,RB",209,0,0,0,0,2,1,1,0,3,2,0,5,3,2,0,0,0,0,0,0,0
Kai Havertz,FW,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miha Zajc,MF,209,0,1,0,0,9,1,0,0,3,3,0,5,1,0,0,0,0,0,0,0,0
Patryk Peda,DF,208,0,0,0,0,2,1,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0
William Saliba,CB,208,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Dmitry Antilevsky,FW,208,2,1,0,0,4,3,0,0,3,5,0,7,2,0,0,0,0,0,0,0,0
Dávid Ďuriš,FW,208,1,0,0,0,3,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
Dimitris Giannoulis,LM,207,0,2,0,0,2,1,0,0,3,1,1,8,3,1,0,0,0,0,0,0,0
Brodie Gilmore,"LB,DF,MF",206,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Yunus Akgün,"MF,RW",206,1,0,0,0,4,2,1,0,1,3,0,1,1,2,0,0,0,0,0,0,0
Ante Budimir,FW,205,1,0,0,0,7,4,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0
Martin Braithwaite,"FW,MF",205,0,0,0,0,5,0,0,0,2,7,0,4,1,2,0,0,0,0,0,0,0
Federico Chiesa,FW,205,2,0,0,0,10,4,0,0,3,6,0,4,1,0,0,0,0,0,0,0,0
Paul Smyth,"FW,MF",205,1,1,0,0,5,2,1,0,6,7,2,15,0,0,0,0,0,0,0,0,0
Che Adams,"FW,MF",204,1,0,0,0,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Arvydas Novikovas,"FW,MF",204,0,0,0,0,9,3,0,0,2,5,2,7,2,2,0,0,0,0,0,0,0
Martín Zubimendi,"MF,DM",204,0,0,0,0,4,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0
Nicolas Hasler,CM,203,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0
Kenan Yıldız,"MF,FW",203,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Marten de Roon,"DF,MF",202,1,0,0,0,2,1,0,0,4,3,0,0,6,1,0,0,0,0,0,0,0
Evan De Haro,"MF,CM",202,0,0,0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,0,0,0
Lev Skvortsov,MF,202,0,0,0,0,1,0,1,0,3,5,1,4,4,2,0,0,0,0,0,0,0
Viktor Claesson,FW,201,2,1,0,0,4,2,0,0,4,1,0,3,0,2,0,0,0,0,0,0,0
Dani Olmo,"FW,AM",199,3,0,0,0,7,2,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
Mohammed Daramy,"FW,FW,MF",198,1,1,0,0,3,0,0,0,2,4,0,4,3,1,0,0,0,0,0,0,0
Arsen Beglaryan,GK,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0
Kalvin Phillips,"DF,MF",198,1,0,0,0,4,2,2,0,4,2,0,0,1,3,0,0,0,0,0,0,0
Morten Hjulmand,CM,198,0,0,0,0,4,0,1,0,2,1,0,2,2,0,0,0,0,0,0,0,0
Serafim Cojocari,DF,198,0,1,0,0,3,0,0,0,1,6,0,8,6,5,0,0,0,0,0,0,0
Volodymyr Brazhko,"MF,CM",197,0,0,0,0,0,0,0,0,3,2,0,1,1,5,0,0,0,0,0,0,0
Nihad Mujakić,"LB,DF",197,0,0,0,0,1,0,0,0,4,4,0,1,5,4,1,0,0,0,0,0,0
Oleksandr Zubkov,"AM,FW,MF",195,0,0,0,0,2,0,1,0,2,2,0,5,4,1,0,0,0,0,0,0,0
Damian Szymański,CM,194,1,0,0,0,3,1,1,0,6,6,0,2,3,1,0,0,0,0,0,0,0
Gadi Kinda,CM,194,1,0,0,0,5,2,1,0,0,7,0,7,3,2,0,0,0,0,0,0,0
Antonín Barák,"CM,AM",194,1,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0
Pyry Soiri,RB,194,2,0,0,0,2,2,1,0,1,2,0,0,3,2,0,0,0,0,0,0,0
Jarrod Bowen,AM,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arijan Ademi,CM,193,0,0,0,0,2,1,1,0,0,3,0,1,0,4,0,0,0,0,0,0,0
Denis Drăguș,FW,193,0,0,0,0,6,1,0,0,3,2,1,2,2,1,0,0,0,0,0,0,0
Giacomo Bonaventura,CM,192,1,0,0,0,2,1,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0
Heini Vatnsdal,CB,192,0,0,0,0,0,0,1,0,3,2,0,0,3,3,0,0,0,0,0,0,0
Kemar Reid,FW,192,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
Endre Botka,CB,191,0,0,0,0,1,1,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0
Pætur Petersen,MF,191,2,1,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0
Henrik Ojamaa,AM,191,0,0,0,0,4,1,1,0,7,2,0,0,0,2,0,0,0,0,0,0,0
Keidi Bare,"MF,CM",191,0,0,0,0,0,0,0,0,4,4,0,2,3,0,0,0,0,0,0,0,0
Vladyslav Vanat,AM,189,0,0,0,0,4,2,1,0,2,2,1,0,2,0,0,0,0,0,0,0,0
Juan Corbalan,"MF,RM",188,0,0,0,0,2,0,0,0,1,2,0,2,3,0,0,0,0,0,0,0,0
Aslan Darabayev,MF,188,0,0,0,0,2,2,0,0,6,1,0,0,4,1,0,0,0,0,0,0,0
Florian Wirtz,AM,188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirlind Daku,FW,187,1,1,0,0,3,2,2,0,4,8,3,0,1,0,0,0,0,0,0,0,0
Ilija Nestorovski,FW,187,0,0,0,0,0,0,0,0,4,7,1,0,3,0,0,0,0,0,0,0,0
Temirlan Erlanov,CB,187,0,0,0,0,0,0,2,0,4,1,0,1,4,4,0,0,0,0,0,0,0
Pavel Savitski,"FW,MF",186,0,0,0,0,3,0,1,0,3,3,3,0,1,0,0,0,0,0,0,0,0
Lewis Dunk,CB,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renato Gojković,CB,184,1,0,0,0,1,1,3,1,4,1,0,0,4,4,0,0,0,0,0,0,0
Mert Müldür,"DF,RB",184,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
Attila Fiola,CB,184,0,0,0,0,0,0,1,0,2,0,0,3,2,4,0,0,0,0,0,0,0
Andri Lucas Guðjohnsen,FW,184,2,0,0,0,8,5,0,0,2,3,0,1,1,1,0,0,0,0,0,0,0
Vladislavs Sorokins,"DF,CB",183,0,0,0,0,0,0,1,0,2,2,0,6,1,0,0,0,0,0,0,0,0
Qazim Laçi,MF,183,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Petar Musa,FW,183,0,0,0,0,4,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
Matteo Politano,"FW,MF",183,0,0,0,0,2,0,0,0,2,2,0,17,1,1,0,0,0,0,0,0,0
Nélson Semedo,RB,182,0,2,0,0,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0
Ozan Kabak,"DF,CB",182,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
Linas Klimavičius,CB,181,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0
Kostas Pileas,DF,181,1,0,0,0,3,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
Petko Hristov,CB,180,0,0,0,0,1,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0
Franck Kessié,CM,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Herrera,RB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederik Rønnow,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raheem Hanley,LB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin Niță,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Víctor Dávila,AM,180,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Romo,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seny Dieng,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi Ajayi,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Predrag Rajković,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Carlos Pinto,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Ati-Zigi,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Benítez,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Ospelt,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paulo Díaz,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenan Pirić,GK,180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0
Saturnin Allagbé,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Gallese,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keylor Navas,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santiago Mele,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Cáceda,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achraf Hakimi,RB,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabrício Bruno,CB,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Pentz,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepe,CB,180,0,0,0,0,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0
Ľubomír Šatka,CB,180,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Péter Gulácsi,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Cuesta,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bright Osayi-Samuel,DM,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelechi Iheanacho,FW,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Obert,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chidozie Awaziem,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emiliano Martínez,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salis Abdul Samed,DM,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emil Balayev,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0
Tom Ikara,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Sá,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Aldo Junior Simoncini,GK,180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,3,0
Gregor Kobel,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
Noam Baumann,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denis Marandici,CB,180,0,0,0,0,2,0,1,0,3,2,0,7,1,1,0,0,0,0,0,0,0
Miguel Rodríguez,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marko Grujić,MF,180,0,0,0,0,3,0,0,0,7,2,0,1,1,4,0,0,0,0,0,0,0
Yordan Osorio,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Burrai,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rihards Matrevics,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylan Hankins,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario González,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirlind Kryeziu,CB,180,0,0,0,0,1,0,2,0,2,4,0,0,3,1,0,0,0,0,0,0,0
Jefferson Lerma,DM,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonni Nattestad,CB,180,0,0,0,0,1,1,2,0,4,0,0,0,2,6,0,0,0,0,0,0,0
Daniel Peretz,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
Miro Tenho,CB,180,0,0,0,0,0,0,1,0,5,3,0,0,0,2,0,0,0,0,0,0,0
Hjörtur Hermannsson,CB,180,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0
Gabriel Suazo,LB,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed Tijani,CB,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Navarro,LB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrej Kudraviec,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0
Ruben Freeman,CB,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Rüdiger,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iñigo Martínez,CB,180,0,0,0,0,1,0,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0
Anse Ngoubi,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David García,"DF,MF",180,0,0,0,0,0,0,0,0,2,3,0,0,1,3,0,0,0,0,0,0,0
Jahor Parchomienka,CB,180,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Yusif İmanov,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,8,0
Antoine Semenyo,FW,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matija Šarkić,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davíð Ólafsson,LB,180,1,1,0,0,3,1,0,0,1,2,0,4,0,2,0,0,0,0,0,0,0
Karol Linetty,MF,180,0,0,0,0,3,1,1,0,8,2,1,1,3,1,0,0,0,0,0,0,0
Viljami Sinisalo,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Matevž Vidovšek,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0
Mervin Lewis,DM,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imourane Hassane,CM,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetris Demetriou,GK,180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,3,0
Matej Kovar,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel Neuer,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcel Dandjinou,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamadou Samassa,GK,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nayef Aguerd,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Frommelt,CB,180,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0
Egil Selvik,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
Alessandro Buongiorno,CB,180,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0
Nicolás Samayoa,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Iwobi,AM,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valentin Roberge,CB,180,0,0,0,0,0,0,0,0,5,4,0,0,1,4,0,0,0,0,0,0,0
Álex Grimaldo,LB,180,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0
Lucas Beraldo,CB,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Džiugas Bartkus,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0
Alexander Domínguez,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jojo Wollacott,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neblú,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesse Joronen,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Babacar Niasse,GK,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cédric Hountondji,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caoimhín Kelleher,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Graterol,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johan Mojica,LB,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malique Roberts,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guglielmo Vicario,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhon Lucumí,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleš Mandous,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Mory Diaw,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damjan Šiškovski,GK,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0
Yahya Attiat Allah,LB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahuel Ferraresi,CB,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Kiki,LB,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovidijus Verbickas,DM,179,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0
Lawrence Shankland,FW,179,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Omari Sterling-James,AM,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toni Kroos,DM,179,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wendell,LB,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Delaney,"MF,DM",178,1,0,0,0,2,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
Martin Minchev,RW,178,0,0,0,0,4,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
Igor Lichnovsky,CB,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doron Leidner,LB,177,0,0,0,0,1,0,0,0,1,1,0,7,4,4,0,0,0,0,0,0,0
Darío Osorio,AM,176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raul Oprut,LB,176,0,0,0,0,1,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0
Dodo Dokou,CM,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brahim Díaz,AM,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandro Tonali,CM,175,0,2,0,0,4,0,1,0,3,0,0,6,4,0,0,0,0,0,0,0,0
Marko Tuci,CB,174,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
Romano Schmid,"MF,AM",174,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
İlkay Gündoğan,AM,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
İrfan Kahveci,AM,174,1,0,0,0,3,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Eray Cömert,"CB,RB",174,0,0,0,0,0,0,0,0,1,0,0,5,1,2,0,0,0,0,0,0,0
Fredrik Jensen,"FW,FW,MF",174,1,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
Paulius Golubickas,AM,173,0,0,0,0,1,0,0,0,2,3,0,4,0,2,0,0,0,0,0,0,0
Tïmwr Dosmagambetov,LB,173,0,0,0,0,2,1,1,0,4,1,0,14,1,0,0,0,0,0,0,0,0
Patrik Hrošovský,"CM,DM",173,0,0,0,0,0,0,2,0,4,2,0,0,0,0,1,0,0,0,0,0,0
Mauricio Isla,RB,173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Olaru,"FW,MF",173,0,0,0,0,1,0,0,0,4,4,1,3,2,3,0,0,0,0,0,0,0
Nemanja Maksimović,MF,172,0,0,0,0,0,0,0,0,4,1,0,1,1,4,0,0,0,0,0,0,0
Jasmin Kurtić,"MF,CM",172,0,0,0,0,0,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0
Ángel Di María,FW,171,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Montebello,FW,170,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Ulisses Garcia,RB,169,0,0,0,0,3,0,0,0,0,3,0,11,2,2,0,0,0,0,0,0,0
Harry Panayiotou,AM,169,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julien Hasler,FW,169,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Ondřej Lingr,MF,168,0,0,0,0,7,3,1,0,4,5,0,3,0,0,0,0,0,0,0,0,0
Markus Soomets,CM,168,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0
Greg Taylor,LB,168,0,0,0,0,0,0,0,0,2,3,0,4,2,1,0,0,0,0,0,0,0
Jordan Ayew,AM,167,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Mounié,FW,167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matty Cash,"DF,FW",166,0,0,0,0,1,1,1,0,2,3,0,6,2,2,0,0,0,0,0,0,0
Richard Almeida,CM,166,0,0,0,0,0,0,1,0,5,2,0,2,4,4,0,0,0,0,0,0,0
Frenkie de Jong,CM,166,0,0,0,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0
Slobodan Rubežić,CB,165,1,0,0,0,3,2,2,0,4,1,0,0,2,7,0,0,0,0,0,0,0
Klaus Gjasula,"DF,MF,CM",165,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0
Alejandro Balde,LB,165,0,1,0,0,2,0,0,0,5,3,0,5,0,0,0,0,0,0,0,0,0
Destiny Udogie,"LB,LM",164,0,0,0,0,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0
Taxiarchis Fountas,"FW,MF",164,0,0,0,0,5,1,0,0,3,2,1,5,2,0,0,0,0,0,0,0,0
Rodrigo Echeverría,DM,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mattia Zaccagni,"FW,FW,MF",164,0,1,0,0,1,0,0,0,4,6,0,2,2,1,0,0,0,0,0,0,0
Stefán Þórðarson,MF,164,0,0,0,0,0,0,0,0,3,3,0,2,1,1,0,0,0,0,0,0,0
Marcus Pedersen,DF,163,0,0,0,0,2,1,0,0,3,0,0,2,3,1,0,0,0,0,0,0,0
Kristian Dimitrov,CB,163,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Liam Cooper,DF,163,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Jerdy Schouten,DM,163,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Stanislav Buchnev,GK,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristian Romero,CB,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilfred Ndidi,DM,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armando Broja,FW,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Pellegrini,FW,160,1,1,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0
Sébastien Thill,"MF,AM",160,0,0,0,0,2,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0
